income,county,tract
63250,081,049700
80290,081,049900
80513,081,050000
84233,081,050201
78750,081,050202
108598,081,050400
97750,081,050500
138000,081,050600
82703,081,050700
73333,081,050800
107601,081,051000
118375,081,051100
115000,081,051200
106949,081,051300
100864,081,051500
111750,081,051600
118587,081,051700
103456,081,051800
82426,081,052000
106150,081,052100
72063,081,052200
107135,081,052400
76827,081,052500
89051,081,052600
84113,081,052800
125938,081,053000
62143,081,053100
88802,081,053200
127000,081,053401
82697,081,053501
103618,081,053800
88585,081,053901
60329,081,054000
81439,081,054200
59980,081,054500
111641,081,054700
103333,081,054800
89283,081,054900
81000,081,055100
66357,081,055200
84315,081,055300
90685,081,055400
75917,081,055500
122357,081,055600
86346,081,055700
80536,081,055800
77188,081,055900
106667,081,056000
96528,081,056200
86667,081,056400
118319,081,056500
70938,081,056600
107540,081,056700
106354,081,056800
83438,081,057700
70841,081,057900
122411,081,058000
74085,081,058100
116369,081,058200
103774,081,058300
86667,081,058500
98016,081,058700
75089,081,058900
86000,081,059000
72671,081,059100
97250,081,059200
78462,081,059300
149904,081,059400
75250,081,059501
59386,081,059502
88913,081,059600
103203,081,059800
84125,081,059900
94583,081,060000
88750,081,060100
90938,081,060300
98661,081,060600
130208,081,060800
107115,081,061000
127420,081,061200
72055,081,061301
144500,081,061400
101250,081,061601
121058,081,061602
96587,081,061800
82500,081,061900
112409,081,062000
87955,081,062100
115347,081,062200
77986,081,062300
74432,081,062500
111659,081,062600
76447,081,062700
94055,081,062900
116034,081,063000
120764,081,063200
101548,081,063301
134205,081,063302
105125,081,063500
99611,081,063700
116859,081,063800
113409,081,063900
84291,081,064101
92313,081,064500
118375,081,064600
121667,081,065000
101500,081,065401
103438,081,065600
84327,081,065702
110882,081,065703
111731,081,065900
82173,081,066000
107361,081,066100
118333,081,066301
104333,081,066402
102297,081,066403
82356,081,066501
117500,081,066701
95208,081,066900
114764,081,067100
115250,081,067700
60840,081,067900
128571,081,068000
92656,081,068200
66354,081,068300
68566,081,068700
127019,081,069000
72125,081,069300
105708,081,069400
116125,081,069500
101168,081,069701
84991,081,069702
91278,081,070300
108616,081,070700
109595,081,070900
102734,081,071100
98155,081,071303
100199,081,071304
108007,081,071305
81458,081,071306
55526,081,071701
99719,081,071702
63125,081,071900
98207,081,072100
198750,081,072300
127292,081,072900
159279,081,073100
117568,081,073700
113333,081,073900
101528,081,074100
76063,081,074300
53716,081,074500
106964,081,074700
222083,081,074900
111744,081,075701
118859,081,075702
99122,081,076901
113042,081,076902
101750,081,077300
100750,081,077500
102581,081,077902
98194,081,077903
104840,081,077904
91927,081,077905
81269,081,077906
71136,081,077907
78375,081,077908
98750,081,078800
94185,081,079000
74474,081,079200
53040,081,079701
62070,081,079702
48750,081,079900
54528,081,080301
91902,081,080302
60014,081,080900
136667,081,081400
96773,081,081800
58386,081,083700
103254,081,083800
102304,081,084000
32529,081,084500
89107,081,084601
79707,081,084602
60583,081,084901
57675,081,084902
35737,081,085300
41315,081,085500
56078,081,085700
56388,081,085900
41146,081,086100
51071,081,086300
131111,081,086400
51397,081,086500
55278,081,086900
46841,081,087100
102727,081,088400
39599,081,088902
57454,081,088903
157845,081,089201
85750,081,090700
134563,081,091603
101895,081,091900
153971,081,092200
65625,081,092500
151335,081,092800
100063,081,092900
110875,081,093401
110625,081,093402
72981,081,093800
91683,081,093900
76373,081,094201
54637,081,094202
67038,081,094203
70729,081,094500
84375,081,094700
82694,081,095400
104737,081,096400
27115,081,097202
73207,081,097204
23638,081,097205
45748,081,097206
113826,081,097300
102857,081,098100
98269,081,098700
109250,081,099100
33727,081,099200
116607,081,099701
109000,081,099703
92141,081,099704
139844,081,099705
69621,081,099801
46645,081,099802
140521,081,100801
47271,081,100803
118220,081,100804
53222,081,101002
68707,081,101003
41429,081,101004
112790,081,101700
86114,081,102900
61229,081,103201
85561,081,103202
97227,081,103300
75957,081,103900
69559,081,104700
103125,081,105900
103333,081,107201
68859,081,108500
137429,081,109300
121250,081,109700
100176,081,109900
112227,081,111300
97917,081,112300
95521,081,112900
115313,081,113300
87687,081,113900
130000,081,114100
96731,081,114700
94643,081,115100
83182,081,115500
59286,081,115700
60354,081,115900
48993,081,116100
35545,081,116301
64671,081,116302
55257,081,116700
74563,081,117100
77500,081,117500
88036,081,118100
59760,081,118500
64674,081,118700
51825,081,118900
41657,081,119100
49746,081,119300
109643,081,119500
109583,081,119900
69583,081,120100
57446,081,120300
27838,081,120500
104779,081,120701
95856,081,121500
91787,081,122300
25275,081,122702
69417,081,122703
78250,081,122704
87664,081,124100
112824,081,124700
80826,081,125700
141964,081,126500
96250,081,126700
140924,081,127700
132337,081,129102
74500,081,129103
100893,081,129104
81452,081,130100
129211,081,133300
114250,081,133900
88938,081,134100
85816,081,134701
83828,081,134702
105348,081,136700
108219,081,137700
91421,081,138501
128750,081,139900
91513,081,140300
120186,081,140901
100865,081,140902
71303,081,141700
82159,081,142900
116900,081,143500
113214,081,144100
95069,081,144700
77734,081,145101
81339,081,145102
99612,081,145900
79763,081,146300
102385,081,146700
83971,081,147100
98533,081,147900
125500,081,148300
143375,081,150701
106563,081,150702
94250,081,152901
117828,081,152902
81328,081,155101
109959,081,155103
138698,081,155104
65500,081,156700
102465,081,157101
119196,081,157102
115395,081,157901
103611,081,157902
130250,081,157903
132816,081,161700
102259,081,162100
74258,085,000300
41211,085,000600
64452,085,000700
100449,085,000800
62237,085,000900
73380,085,001100
63558,085,001700
83417,085,001800
76557,085,002001
79333,085,002002
47926,085,002100
33203,085,002700
55339,085,002900
103542,085,003300
88155,085,003600
84038,085,003900
59732,085,004001
126295,085,004002
24107,085,004003
120893,085,004700
76997,085,005000
90171,085,005901
63462,085,006400
139125,085,006700
74375,085,007001
91509,085,007002
73678,085,007400
108836,085,007500
89767,085,007700
78031,085,008100
103942,085,009601
76894,085,009602
112896,085,009701
90833,085,010500
110025,085,011201
76068,085,011203
83098,085,011401
96792,085,011402
160625,085,012100
107989,085,012200
120833,085,012500
84137,085,012804
123679,085,012805
62276,085,012806
127792,085,013201
126114,085,013203
102587,085,013204
25411,085,013301
111077,085,013302
76979,085,013400
141115,085,013800
64451,085,014100
125944,085,014604
129712,085,014605
92123,085,014606
119500,085,014607
130272,085,014608
111004,085,014700
116645,085,015100
131658,085,015601
136010,085,015602
97262,085,015603
143880,085,016901
113529,085,017005
100182,085,017007
93977,085,017009
126607,085,017011
107891,085,017012
91849,085,017013
100487,085,017014
113463,085,017015
116635,085,017016
41993,085,017300
175865,085,017600
153750,085,017701
111835,085,017702
99106,085,018100
123750,085,018701
94464,085,018703
118413,085,018704
147513,085,018901
102778,085,018902
113220,085,019700
122321,085,019800
127721,085,020100
59452,085,020701
32070,085,020702
117218,085,020803
91379,085,020804
115825,085,020805
90478,085,020806
79938,085,021300
59129,085,022300
117903,085,022601
87837,085,023100
87438,085,023900
123626,085,024401
129904,085,024402
81679,085,024700
131146,085,024800
120156,085,025100
110625,085,027301
95579,085,027302
70772,085,027702
100479,085,027704
98324,085,027705
73750,085,027706
141250,085,027900
99458,085,029102
107292,085,029104
111276,085,029105
118211,085,029106
111700,085,030301
98535,085,030302
45942,085,031901
75057,085,031902
88558,085,032300
