bbl,eui
4026310106,53.1
4036830001,63.2
4003440001,53.0
4116070001,93.3
4118820001,76.2
4005530001,72.9
4030270037,91.5
4030950050,61.5
3035410001,84.8
3014400056,68.1
3035970011,98.9
3062780022,62.0
3082270001,49.8
3051100025,86.6
3012160046,57.6
3082220001,54.1
3023300011,54.5
3075530041,26.5
3037040001; 3037040033; 3037040035; 3037040036,77.7
3053220069,59.8
3007010001,57.8
3060650043,167.7
3014820001,101.1
3018120001,102.3
4013490028,68.2
4052610001,68.9
4042290014,62.3
4121040001,77.0
4153130485,0.0
4101440042,78.5
4094100001,62.9
4005370014,41.3
4031340024,61.1
4050510027,69.8
4136550001,47.8
4076770001,65.9
4120510001,53.0
4087310004,55.3
4114030001,38.6
4033630001,59.6
4093210001,72.5
4124950270,40.3
4024500017,86.9
4014430019,64.9
5003310001,68.3
5054440012,54.4
5031710001,65.9
5019870104,56.7
5073150007,60.5
2033560042,69.1
2042880001,65.3
2049050500,50.9
2037890021,83.2
2049350001,44.7
1017680021,61.0
1016120050,29.7
1004460020,46.1
1003810038,66.9
1003090001,48.3
1021060050,16.8
1009040024,58.4
1017470001,45.4
1016520016,79.7
1019060011,17.1
1012190047,59.6
1019460001,56.8
1003560100,53.5
1015450005,51.4
1008720057,58.9
1021650069,17.6
1011570025,53.1
1020010005,47.2
1021640032,83.5
2029250056,44.7
2048390039,71.8
2022670015,87.8
2038170001,79.2
2023020040,55.8
2026960085,42.0
2028430040,72.0
2041710001,71.7
2058501550,64.4
2028660070,83.7
2032470070,63.9
2030610055,54.4
2043580001,71.6
2032510201,52.5
2034780018,48.3
2057160725,87.3
2033300001,92.9
2023440096,27.1
3005660001,51.7
3011450026,50.5
3010000001,62.3
3017650015,64.0
3004490015,29.3
3016020019,47.6
3068750032,75.3
3082560001,73.2
3007130020,53.1
3031530011,43.2
3037740016,81.1
3034060001,57.7
3052570001,63.5
3063990026,63.6
4046470001,50.5
4054460018,80.5
4008100001,48.1
3045990001,61.8
3038380018,74.7
3087520035,72.5
3049880066,63.2
3064070008,73.0
3062940001,73.0
3055710001,63.1
3072440001,78.6
3046500015,116.4
3059230001,88.7
1013940001,42.6
4-05165-0001,367.7
1-00923-0001,231.0
1-00889-0050,189.5
1-01271-0071,81.8
4004350001,63.6
4-01787-0020,92.7
1-01268-7501,53.5
1-01005-0029,74.8
1-01021-0026,64.0
1019630060,95.7
1-00768-0050,63.2
1-01374-7501,50.8
1-01500-0001,268.9
1000747501,53.6
1005780047,44.9
1-01289-0052,53.7
3035420001,60.0
3033580001,42.4
3058500030,79.3
3055060006,58.0
3045950015,60.1
3013700029,62.4
3018880034,69.0
4048030001,39.7
4089290058,53.6
4018910032,48.7
4091830001,56.8
4027320018,63.9
4060380013,57.2
4006100001,64.8
4137180001,57.0
4077530001,31.2
4065070001,74.0
4082760620,55.2
4012520001,40.1
4007380002,55.1
4110490001,75.9
4004040001,63.7
4035600004,89.6
4024510021,73.4
4091210011,72.9
4097070048,40.6
4012600001,63.9
4014600034,51.4
4028020001,74.4
4035610001,71.3
5000730064,93.6
5060500002,61.8
2055470001,53.7
2044320001,48.8
2036090016,50.8
2024240001,68.6
1014930021,54.7
1004530034,60.9
1003550001,39.3
1017520059,66.4
1002590044,29.8
1006060049,40.7
1017970100,54.1
1002690041,44.9
1007410010,61.1
1011490007,47.9
1022290012,69.9
1016390003,64.2
1016840101,55.9
1018160001,42.1
1019600001,69.7
1021730001,66.0
1018520099,36.7
1012140029,57.8
1021710036,61.9
2024110119,58.2
2054380001,81.7
2050760031,55.1
2030850001,54.3
2025710001,60.2
2027630279,68.9
2051350200,67.3
2026550030,39.8
2032240009,103.0
2028470041,54.4
2030130001,40.6
3003970011,39.2
3017430018,49.3
3001910001,62.2
3018210001,57.2
3015280001,63.6
3047940026,62.5
3031370026,55.9
3030910001,33.0
3012970026,79.4
4012880001,85.8
4033600001,120.5
4110180021,55.9
3052320001,71.3
3087120056,92.2
3063910024,65.6
3046060025,76.2
3048440001,77.4
3086660610,77.6
3068210123,68.7
3018450001,49.5
3046230028,82.9
3009410050,67.5
3004020001,45.0
3006960031,48.0
3072540001,69.5
3040130023,52.4
3011410005,39.6
3041060039,63.9
3057350032,101.4
4012390001,64.7
4100240012,105.5
4092800001,62.3
4094770001,49.6
4141680016,42.0
4116730001,69.5
4088010014,50.6
4067920100,47.4
4004170016,55.4
4068820001,63.7
4051470001,44.7
4098750001,53.5
5000180015,62.9
5062620012,86.7
5045860001,45.3
5070440001,47.8
4078700074,124.0
4158190148,88.4
4162580006,29.4
5065660001,56.8
5056050001,64.6
1009250012,48.1
1016320011,79.8
1005810054,61.8
1019570010,74.8
1017130001,56.5
1001420001,63.0
1008240015,40.6
1009960021,47.6
1003310140,42.8
2039830001,60.0
2023590240,60.8
2033360035,66.4
2028300017,65.4
2023330070,56.3
2032470070,49.2
2025520070,47.6
2030620006,50.8
3011600001,73.8
3020450011,59.2
3082300001,46.4
3012290028,67.4
3072610201,63.0
3014670027,50.2
3087600050,0.6
3077820034,39.2
3022070002,21.2
4035790001,65.0
4077230001,55.7
4035630023; 4035630001,65.3
4021260014,51.1
4068090056,63.3
4096770007,51.0
4078700072,53.8
5078940001,76.4
5002270024,74.8
5024500320,66.8
1014420001,58.6
1019570078,85.0
1007670068,44.4
1014180007,143.2
2039460007,80.7
2037180001,16.8
2029900006,48.9
2028820130,69.3
2025350010,50.1
3001540001,52.5
3034270011,46.7
3035350016,60.6
3042170001,51.6
3057450029,77.4
3078490001,60.5
3050750001,70.2
3081580035,69.1
3037880001,80.3
3008620012,62.7
3077750001,45.5
3013820012,56.1
3014540054,47.9
4092260057,71.0
4131700012,73.2
4002260001,49.7
4079300002,40.5
4004890001,42.9
4159740003,61.0
4043710173,57.0
4129730001,69.3
4161120001,80.0
5004230009,60.1
5046300013,52.7
5000190004,53.1
5060250030,38.5
5076640001,25.0
1003870001,64.1
1003250025,74.8
1015167502,56.9
1010590015,64.6
1009550001,53.7
1021180022,48.2
1001420025,0.0
1019310027,60.2
2029390045,69.6
2042750001,89.8
2031500010,75.8
2059180376,46.8
2032220100,36.2
2032530341,69.2
2055310021,38.3
2033290124,80.5
2042900048,72.0
3005250001,69.8
3033140001,61.8
3065950033,89.0
3059730001,139.2
3067690018,49.7
3073810201,63.9
3045300001,65.3
3081880001,69.4
3074200026,67.6
3051030093,63.5
4105820016,63.5
4135780001,87.6
4096790067,42.2
4157720031,54.5
4158610035,75.3
4043700050,52.4
4158940011,75.2
4093810044,70.1
4155410001,82.1
4016000061,99.4
5000180006,103.1
1007240023,87.0
1009130007,44.0
1013730001,70.0
1000510015,128.5
1008487502,10.3
1020840129,86.7
2024380050,55.0
2029020001,79.8
2054400001,60.2
2032070040,59.3
2024430190; 2024430079,44.7
2026160001,38.9
1022150080,48.7
2032220100,75.6
2028760008,41.3
2028980001,50.3
2032480062,97.4
3056000001,70.6
3066310001,53.2
3070840001,63.9
3084640001,49.9
3001400010,69.9
3058730084,16.2
4109260050,76.9
4039760001,60.0
4129270028,81.6
4061850001,77.7
4158200001,71.9
4096770016,73.1
4066290035,45.4
5062620012,57.9
1017760020,92.1
1001130100,83.1
1022150831; 1022150827,47.4
2057560195,76.4
2023290075,59.3
2029320001,31.4
2032470015,84.0
3016920017,79.9
3087670026,51.9
3047530001,79.9
3076290030,53.7
3011870001,92.6
3067340109,61.0
3067390077,66.3
3004550001,55.7
3050220002,79.3
4016070001,60.2
4049560055,27.5
4116230001,77.2
4056740002,113.8
3040940001; 4088340001,79.0
4101410043,33.3
5042440001,59.3
5023660073,54.9
1010790029,57.7
1020160100,65.9
1010650001,40.4
2026920014,42.6
2031820004,39.3
2038420002,43.2
3032890027,52.9
3032100001,54.1
3053710001,51.2
3060430001,76.3
3076250001,73.3
3047690025,59.5
3046690037,85.1
3048150020,49.4
3071850020,72.6
3083930001,176.4
3031570037,46.5
4019850001,70.5
4034370001,51.0
4060440001,51.2
4162570001,74.0
4022180021,88.2
4028640036,58.4
5056050001,46.4
5011210001,75.9
5000160007,40.3
1014890001,57.2
1008897501,39.0
1016340003,23.1
1005770019,54.3
1008040001,11.2
2026640029,63.8
2027650269,53.5
2041250015,70.0
2048640035,81.2
3002660020,88.9
3074240001,43.1
3024230001,48.4
3077860001,36.2
3083930001,57.9
3001690009,50.6
3001920001,52.1
3051030079,63.3
3011480050,72.2
3002690014,63.6
3081820052,109.2
3055870038,76.6
3012670001,80.5
4114750011,69.8
4063730001,68.8
4160390014,92.0
4155570025,66.8
4161670099,48.6
4002820001,56.6
4012810038,66.2
4014230057,51.2
5028850001,47.7
5005060081,102.9
5047160060,44.7
5006830001; 5006830302; 5006830305; 5006830306; 5006830303; 5006830304; 5006830301,141.3
1012300001,64.8
1004910016,61.0
1017840012,61.7
1-00763-0024,63.5
1-00788-0011,44.8
1-01509-0020,64.1
1-02136-0210,56.2
1-02097-0040,67.2
1-01048-0020,34.6
1-01603-0001,52.3
1-02202-0009,191.7
2-03233-0070,72.3
2-03233-0082,70.9
2-03233-0090,63.9
2-02823-0046,63.8
2-03230-0016,66.1
2-02511-0022,100.3
2-02454-0019,65.9
2-03219-0055,58.0
4157800100,51.8
4157800020,52.1
4158100001,44.7
4158150220,47.6
4158100071,92.6
4-15815-0071,67.9
2-03154-0040,106.7
2033420001,85.6
2-02869-0009,151.6
2-02457-0040,82.5
4021390026,57.5
3-05374-0041,73.1
1002330026,63.9
1000327501,66.5
1-00749-0024,936.8
1010250025,82.4
1-01503-0057,53.0
4-06401-0019,2.8
1012917502,77.9
4062590016,196.1
1-01282-0001,69.7
1-01283-0001,45.0
1-01281-7501,53.5
1-00010-0014,60.3
1-01277-0002,74.0
1-01263-0071,44.7
1-00892-0020,61.3
3-01059-0061,79.7
2-03311-7501,111.6
1-02250-0054,71.7
1-01232-0037,28.9
1-00892-0020,61.5
1-00890-0049,95.7
1-02246-0110,70.3
3-01071-0014,64.6
2-05950-0406,58.3
1-00775-0022,70.8
1008670033,74.2
1013630020,71.2
1011717505,43.4
1012477502,33.1
1-00838-7501,87.3
1011717507,63.5
1006187504,97.9
1002287502,50.4
3023637501,59.8
1019237501,38.3
1-00819-7502,96.0
1014920069,55.5
1-00559-7501,46.4
1-01602-7502,96.9
1004747506,41.0
1-00969-0005,219.3
1-01303-0001,95.7
1-00016-7517,99.4
1-01008-0019,62.3
1-01285-0015,46.2
1-01483-0001,118.5
1-00882-0085,55.4
1-00882-0003,69.0
1-00598-0058,43.0
1-01295-0040,46.9
1-01284-0052,79.8
1-01311-0050,42.0
1-00581-0063,57.1
1-01282-0021,118.9
1-00884-0084,38.5
1-00757-0031,70.7
1-00818-0066,32.8
1-01065-0012,49.9
1-01336-0030,99.5
1-00088-0005,71.5
1-01258-0040,82.4
1-00785-0001,51.2
1-01275-0061,48.1
1-01162-7501,68.9
1013170015,97.8
1-00815-0014,40.4
4-08520-0175,215.9
1013360031,13065.3
2-02867-0108,81.7
2-03100-0001,77.1
2-02614-0061,89.0
1011717503,86.1
1000430002,45.1
1012927501,73.8
1010117505,71.2
1010117502,69.6
1013407501,66.6
4158420100,215.4
1-00070-7501,46.2
1010090005,58.1
1008830001,65.0
1008470040,71.8
1008400071,55.9
1-00604-0033,52.9
1-00641-0017,53.0
1006420004; 1006420012,65.0
1-01062-0019,78.2
1-00016-0210,53.8
4-00021-0060,76.4
1-00075-0001,78.0
1-00940-0012,87.9
1008190010,42.3
1008250012,38.6
1008800014,41.7
1008340049,67.7
1-00834-0022,51.7
1008380076,63.1
1-00812-0069,20.6
1-00815-0039,45.2
1-00867-0001,54.5
1-00993-0036,79.5
1-00811-0001,47.8
1008260046,31.8
2-03311-7501,112.2
1-01103-0015,46.3
5005930590,0.2
4050460020,47.6
4099370025,58.9
4099370001,52.8
4099500009,60.5
4098490130,50.4
4050490006,68.3
4050480001,50.3
3051550017,31.6
3051550050,60.7
3073090040,15.2
3073080032,66.2
3064680016,52.6
3064680016,117.1
3074330013,56.1
3072740020,60.0
3072740035,65.6
4099450048,44.5
4096440001,74.8
3064410001,62.8
3064710090,68.0
1-00701-0001,18.6
1-00694-0047,28.9
1-02001-0001,27.8
1-01456-0035,22.6
1-00443-0005,7.2
1-00250-0001,21.9
1-01861-0040,28.9
1-01704-0001,18.3
1-00693-0014,6.8
1-02231-0001,77.2
1-00412-0053,79.1
1-01072-0010,15.0
1008080040,31.2
1007570054,42.2
1012720066,121.7
1014920049,91.8
2033200013,65.6
1-00825-0001,35.1
5000050057,52.3
1009457501,64.5
1-01425-0001,48.0
1-00220-0031,45.1
4-04065-0001,66.0
3-03650-0001,9.5
2-05610-0025,13.8
1004107501,64.2
1009040005,72.9
1009010048,95.5
1009040007,90.8
1007400013,141.7
1-00904-0010,80.2
1000200016,62.6
1021380040,402.6
1021240017,529.9
1021240043,610.6
1-01067-0044,3.0
1-01151-0017,95.4
1021390051,613.2
1-01062-0019,79.2
4-00021-0060,75.3
1010200046,46.3
1013760036,114.4
1-01308-7502,80.3
1-01308-7501,76.3
1-01294-0001,71.1
1000090014,52.6
1013070001,100.6
1008160037,43.8
1013910014,102.0
1-01440-0049,217.8
1-01199-0036,54.3
1-01377-7502,88.7
1015037501,63.1
1-01381-7504,72.2
4001430001,38.6
4014450034,81.6
3051610033,64.0
3051560021,61.8
3051020063,65.6
1-01403-0033,58.8
1-00875-0047,71.3
1-00555-0028,60.0
1013690007,51.9
1-01495-7501,64.5
1-01390-7502,82.5
1-00609-0001,72.5
1-01487-0039,59.6
1-00892-7501,42.4
1-01378-0048,44.7
1-01510-0030,57.8
1-01532-0022,84.2
1-01500-0045,82.4
1-01544-0019,90.4
1-01368-0025,57.0
1-01890-0001,49.5
1-01409-7502,46.4
1-00877-0030,61.4
1008170085,61.8
2-02458-0090,72.3
1-01139-7503,112.2
1-01396-0071,66.7
1-01085-0001,201.5
1-01085-0023,535.8
1-01085-0041,387.7
1-00095-0027,78.8
3-01922-0001,131.4
3-01921-0001,110.7
3-01947-0001,61.9
3-01905-0120,107.0
3-01920-0001,239.8
3-01923-0020,82.3
4008840065,56.9
1-01290-0056,85.8
1007637502,41.2
1022220035,92.3
1013090066,62.2
1008217501,52.7
1008650014,62.9
1007860051,44.1
1008570024,78.2
2-05774-0240,57.1
2-05773-0328,104.8
2-05776-0632,6.2
3087170029,69.7
3067670080,68.8
3072190015,75.7
1021740077,85.9
2039330070,91.0
2038050043,74.1
2038140001,67.8
2040870033,82.9
1021420001,79.1
1020570039,78.1
1021420089,60.8
3087160064,68.3
1019690040,77.8
1021420058,75.2
2033440005,99.4
2028010001,86.8
2033160013,51.8
2032590001,72.4
1010540056,61.6
2033350110,14.7
1012290008,55.8
1021070072,62.4
3001480007,170.9
1000660001,107.2
1012820021,118.9
1000460001,57.0
1006007501,85.0
1012930059,114.1
1008227507,94.0
1006030037,39.1
1014950004,66.6
1014270034,58.8
1014280009,66.7
1015117501,64.7
1018660001; 1018670001; 1018850036; 1018670005,244.7
3076680024,269.7
1005970012,48.0
1013130005,85.5
1008410054,81.1
1001270018,56.2
1000927502,51.6
1012870052,45.3
1013080033,46.0
1010287501,63.7
2-02387-0032,63.3
2-02478-0007,81.6
2-02878-0090,91.3
2-02876-0194,21.8
2-02877-0233,22.1
2-02878-0044,84.9
2-02878-0044,73.6
2-02878-0005,17.8
4105330001,112.2
4022700013,123.7
1-01311-0033,72.5
1-00016-0185,109.0
1-00826-0001,97.2
1008340049,65.6
1-00812-0069,23.7
4-00116-0021,81.5
1021120001,54.6
1008550016,44.1
2022740023,50.4
2031040007,68.4
2026980012,45.2
2031420048,105.1
2032510201,81.9
2032090001,65.3
2038340070,64.6
3049650001,43.4
3061800001,71.0
3025950001,45.9
3073930001,79.4
3066810169,67.0
3071960001,59.4
3032420001,26.6
3079160001,36.1
4104470007,105.4
4129930118,64.0
4127230076,47.6
4096790067,41.4
4157360001,70.8
4161590012,53.9
1010920036,46.8
1005630046,27.3
1008580006,40.5
1-01264-0005,50.2
1-01264-0005,64.2
1-01264-0005,175.8
1-01265-0050,277.4
1-01265-0050,71.3
1-01266-0001,95.5
1-01266-0001,82.0
1-01266-0001,78.6
1-01266-0001,241.7
1-01265-7501,119.4
1-01264-0005,73.8
2-02985-0038,88.7
2-02486-0025,76.1
2-02486-0030,81.4
2-02975-0013,99.3
1-00993-0001,113.4
1-00823-0029,77.1
3044520080,50.8
3-06765-0012,85.5
3074220101,79.6
1-00842-0023,60.1
1007610033,57.2
1-00747-0001,38.5
1-00748-0001,14.6
1-00749-0001,3.0
1-00751-0001,5.3
1-00752-0001,6.1
1000650007,41.1
1004820016,47.3
1-00822-0009,45.3
1-00822-0070,35.3
1-00826-0013,63.0
1-01035-0001,83.8
1-00776-0033,63.6
4043710008,64.0
2-02331-7501,70.9
2-03292-0062,30.1
1-00144-0040,285.9
1-00124-0004,67.8
4013010010,107.3
1000220020,58.1
1011397502,104.0
1000200004,59.7
1000200009,57.9
1000220017,76.2
1022410014,79.9
1-00759-0037,46.4
1-00841-0089,95.7
1-00863-0067,43.7
1-00843-0020,52.0
1-00813-0031,50.2
1-00823-0055,37.5
1-00846-0033,40.4
1-00927-0055,70.3
1-00696-0065,44.5
1-00867-0009,58.7
1-00849-0070,43.2
1-00869-0016,53.3
1-00840-0023,38.5
1-01274-0006,101.0
1-00847-0001,69.3
1-00847-0062,77.9
1-01290-0036,51.0
3-01764-0001,68.9
4-00409-0001,29.0
4-00410-0038,31.7
1-00800-0061,29.9
1-00874-0001,70.1
1-00874-0004,49.6
1-00869-0061,84.0
1-00762-0050,49.0
1005580037,67.4
1009210051,483.2
1013747502,84.0
1011137502,101.6
1-00823-7503,40.9
1-01247-0029,47.9
1-01524-0001,52.5
1-01150-7503,65.0
1-00864-0041,70.0
1-01229-7501,56.5
1-01331-0014,63.5
1-01569-0010,73.3
4-03353-0059,63.9
1-02177-0175,70.2
1-02177-0170,66.8
1-00787-0011,45.5
4066770001,52.1
4066780001,73.9
4050500004,61.1
4049950064,64.9
4076720002,92.5
4008940030,85.5
4008600001,84.8
4008590001,79.6
1-00863-0067,38.4
1013740065,127.5
1012240001,67.5
1-00766-0039,53.1
1-01237-0061,64.1
1-00557-7501,41.8
1-00511-0008,32.4
1020530014,72.8
1-00026-0021,72.6
3023327501,83.1
1-00016-7509,101.8
1-00016-7518,62.3
1-00016-7511,101.2
1-01542-0019,88.0
1014127502,49.7
1-01582-0034,76.0
3023247501,71.1
3064890001,63.1
3064690001,0.4
3072380082,63.9
3072340100,1.2
3072350001,1.2
3072340001,0.9
5039830045,4.4
5039830001,119.4
5039830045,4.0
5039830045,130.4
5039830065,3.7
5039830065,78.1
5005950015,3.9
5005950015,0.4
5005950015,0.3
5005930590,74.7
5005930590,66.4
1-01092-0007,34.7
2040850180,91.6
3-05979-0046,100.4
3-07405-0052,83.8
1-00999-0003,47.6
3051000051,71.3
2028190001,73.8
2025050084,75.8
2024770034,41.5
2024350007,97.7
2028210032,76.5
2025370047,83.1
2033040030,48.6
2033150054,57.4
1007010062,78.6
2028020046,86.8
2031950012,122.4
2033110072,62.6
2031830013,64.5
2031420018,72.6
2028460047,63.1
2031460055,103.7
2037970001,94.2
1008290007,66.4
2028190005,80.9
1009440001,63.2
2032110009,71.3
2033430359,72.8
2031970001,79.0
2033490027,64.1
1020580047,32.3
1020700012,79.1
2028660009,83.0
2033560140,68.7
2033050001,87.9
2045980007,80.1
2028720331,88.9
3073970085,70.9
2054810048,48.3
1000167501,60.9
1-01250-7503,74.3
1-00890-0005,85.4
2-05793-0467,65.9
1-00818-0041,35.1
1-00052-0021,61.3
1-01240-7502,34.4
1-00071-0001,86.8
1018917502,51.8
1-01325-0024,61.2
1-02179-0099,91.8
1013417505,74.0
1-00851-0013,66.5
1-01497-0028,54.6
4-00198-0001,88.5
4-03095-0081,68.2
4-02474-0022,77.0
4-03171-0001,85.3
4-05025-0050,76.3
5-00589-0053,85.9
1-01407-0026,57.8
5-00589-0044,78.8
1-01119-0036,62.2
5-00589-0035,84.8
5-00590-0001,117.0
1-01585-0001,64.3
1-00629-0044,81.4
1-01473-0038,65.2
1-01252-0001,70.7
1-00468-0001,82.0
1-01425-0017,66.3
1-01320-0018,96.9
1-01126-0029,54.1
1-00828-0041,66.9
1-01289-0021,48.5
1-00774-7501,61.6
4-04078-0026,8.0
1013110001,102.6
1-00784-0019,41.1
1007960058,82.1
1007970018,109.4
1007960060,91.0
4-08520-0002,397.2
4-08520-0002,110.2
4-02131-0016,252.5
1-01411-0001,251.7
1-00764-0001,45.5
1005590022,85.3
2059030283,78.6
1-01289-0045,146.1
1018510005,52.0
1012120110,85.0
1005680024,62.3
1018900064,48.5
4-00161-0033,14.2
1-01868-0001,52.5
1010460036,84.0
4000610011,44.7
4000270005,19.0
1008210064,30.8
1-00760-0043,51.4
1-01244-0072,65.8
3-05150-0021,119.9
4071170002,10.9
4071170300,15.4
4071170008,47.4
4071170006,133.5
4071150002,29.0
1-00776-0001,49.3
1-00762-0033,53.1
1-00150-0031,39.5
1-00519-0070,51.1
1-00814-0001,42.2
1-00838-0058,32.5
1-01437-0007,63.2
3-02100-0072,68.3
1-00289-9001;1-00289-0001,49.5
3-00232-0001,28.2
1-01397-0066,61.8
1-01150-0037,50.0
1-01141-0039,58.1
1-00100-0026,69.7
1-00101-0001,57.7
1-01150-0055,40.4
1-00143-0001,40.0
1-00637-0081,58.4
1-01413-0027,59.4
1-01224-0001,67.3
1-01361-0012,136.4
3-00252-0008,65.5
1-01129-0045,47.0
2-04293-0010,15.4
1-01437-0001,90.6
1-01333-0042,80.6
1-01166-0061,47.5
1-01891-0035,68.2
1-01247-0047,62.4
1-00143-0021,17.3
1-01451-0031,69.4
1-02139-0530,65.7
3-01943-0006,72.3
1-01333-0023,81.9
1-01233-0002,56.6
1-01250-7504,83.8
1-01237-0061,63.6
1-0218-00371,72.2
1-01225-0029,34.8
1-00557-7501,43.4
3-01068-0037,51.7
1-01334-0010,68.8
1-01224-0023,30.0
5005340049,162.2
1018960047,13.9
1018850037,13.5
1018850007,88.2
1008330054,64.2
1-00863-0027,80.9
1011450025,71.6
1-00803-7502,51.2
1005207503,57.5
2028920011,81.9
2024780030,65.9
2024560181,80.3
2024560175,72.2
2028540056,83.4
2028280030,74.3
2030220010,83.4
2032900042,70.6
2028050001,75.9
1-00760-0032,34.3
3038820006,158.3
1-00788-0037,49.6
1014840001,87.0
1008780065,51.3
1008610015,48.7
1013377501,66.8
1013750021,51.2
1012730001,95.8
1008280033,51.6
1-01263-0014,68.7
1-01276-0069,86.4
1-00869-0058,54.2
1-01043-0013,56.5
1-01263-0005,73.3
1-01276-0051,91.3
1-01581-0045,68.9
2042520025,63.1
1013680005,98.0
1008720035,97.0
4096770167,40.6
1015270028,104.8
1005720038,72.9
3002210020,71.4
1015340012,107.8
1013620012,53.1
1011210017,54.0
1013120033,70.4
1018750036,98.9
1008910039,124.3
1010290036,103.9
1011430060,100.1
1008940032,74.1
1008160042,113.1
1010080008,85.5
1011440056,76.6
1012160140,68.3
3002440013,91.0
1013000050,107.6
4002530017,48.7
1008350056,95.7
1007720018,47.8
1015680001,133.0
1008360007,55.4
1014240010,28.5
2027770292,138.8
3020017501,89.5
2-03273-0001,110.3
1-01132-0001,69.6
1-00788-0073,39.7
2032620077,80.3
1022460120,71.0
1021750027,108.4
1021420120,60.8
4014750027,80.4
4015700046,79.1
1021800028,63.7
3062400037,62.1
4003420024,104.9
1-01871-0052,76.3
1-01251-0063,78.1
1008190056,33.5
1009230011,19.8
1-01314-7501,94.7
1-01397-7505,164.2
1-01584-7501,81.6
1-01523-0034,78.2
1-00016-7509,100.7
1-01533-0001,102.1
1-00816-0007,75.6
1-00132-7501,83.9
1-00913-0028,109.5
1-00016-7510,79.4
1-00016-7505,78.3
1-01419-7502,110.0
1-01115-7503,80.2
1-00016-7506,51.7
1008210038,58.7
1-01029-7501,58.1
1-01264-0030;1-01264-0045,80.6
3-06597-0052,105.9
3-06738-0037,73.7
3-06751-0023,93.9
3-06794-0043,104.1
3-06766-0057,72.0
3-06741-0054,86.2
3-07299-0071,72.0
3-06826-0077,62.9
3-06663-0023,87.1
3-06738-0024,59.9
3-06731-0039,80.0
3-06622-0001,66.5
3-07344-0020,69.5
3-07380-0071,55.9
1-02175-0128,78.9
1-02136-0190,77.2
4-07128-0002,49.5
1-00728-0042,112.3
1-00776-0047,100.9
1-00776-0055,57.4
2038420055,58.2
1-00836-0020,52.3
2-03281-0040,37.9
1008580049,52.5
1-01320-7505,65.5
1011220023,69.8
1006150086,39.5
1011200011,48.4
1-01370-7501,29.8
1011860059,67.1
1015157501,64.7
1008470038,65.2
1010460013,53.0
1013700046,80.9
1010100061,50.8
1-01377-0029,55.4
1018700004,51.1
1011210036,62.2
1011220029,50.1
1014080001,82.5
1-01407-0033,62.6
1-01349-7501,67.3
1008910066,65.2
3063310018,74.0
3072980007,66.5
3050800054,83.5
4104610057,98.0
1012170064,75.4
1012520034,53.4
1-00900-0001,96.9
1008990040,80.3
1005630001,61.3
1008120063,28.1
1-01392-7501,76.2
1-01367-0026,73.7
1-01491-0007,99.6
1-01348-0016,87.2
1-01449-7501,53.9
1-01487-7501,68.3
1-01508-0031,67.7
1007860020,9.2
4010107501,74.6
4010117501,73.8
3-00018-0001,15.4
1-01288-0027,59.7
1-01283-0069,70.0
1001700020,67.5
1007537502,58.2
1021700096,93.6
1021700105,65.9
1021700112,83.8
1021807501,45.1
1021807505,66.4
1022230005,62.6
1-01233-0033,56.0
1-01417-0001,49.6
1-01386-0049,16.2
1-01576-0027,54.8
1-02180-0067,63.7
2057600100,75.1
2057600112,95.0
2057610444,100.6
3011890020,99.4
3012800058,113.8
3050800024,87.5
3051210026,83.3
3051590053,94.9
2042850016,75.5
2041730029,75.8
3067210070,103.0
1012537503,73.9
3076110054,77.4
4014600001,86.5
4021117501,49.6
4050407502,71.0
1-01497-0001,70.7
1-01499-0001,77.6
1008890022,77.2
1-01362-7502,29.4
1008920001,65.5
1014390030,90.1
1015117502,79.7
4049940078,115.4
1011430049,97.8
4-09712-0161,101.0
1-02149-0112,65.5
1-00771-0046,62.4
1012830069,83.0
4-10814-0008,98.5
4-01138-0030,132.5
4-04981-0050,65.8
1-01441-0031,17.7
1-00902-0030,70.2
1-02243-0030,53.7
1-01490-0028,29.6
1-01490-0122,23.6
1-01250-0030,62.7
1-02170-0134,72.3
1-02180-0173,83.0
1-00900-0027,72.6
3064670012,0.6
2037380033,66.4
2024650025,70.2
2024810028,76.0
2028300001,110.6
2028300013,83.1
2027860030,87.5
2027860002,32.3
2028430024,90.4
2028440033,64.6
2028670060,21.6
2028670070,51.9
2037940034,54.7
2032160048,70.6
2057050036,106.4
2032000001,111.2
2033290064,83.3
2033280064,110.5
1020610060,95.5
2033280097,67.0
1021310044,132.1
2025820034,78.1
2033260100,20.8
2026230180,96.6
2026960075,15.9
1008360026,43.1
4022360043,75.2
4162270037,53.2
3082060005,87.7
3065870051,46.9
3067300063,69.4
3067300072,74.2
3066810399,79.9
1010260026,70.7
3066040001,64.1
1005280001,89.3
2057460584,34.8
1005420025,12.5
1013470044,16.6
2057870137,52.8
3011700005,59.0
1007320007,72.6
3056920040,56.9
3060270031,84.6
2059090152,81.9
4021140001,62.8
3058530001,55.0
4032910001,62.4
4032930064,78.6
4032910016,85.9
1005257501,68.1
2057500357,87.0
3059980001,104.6
3063160006,67.5
1-01369-0016,42.3
1-01331-7502,71.0
1-01382-0069,47.1
1-01400-0001,63.3
1-01514-0069,78.1
1-01501-0033,65.7
1-01446-7502,66.2
1017180037,119.1
1018870003,86.0
1020647502,62.2
1020970027,79.5
1020970034,62.3
1021140052,56.3
1021680001,116.2
1021700560,29.6
1022370023,84.0
1-01493-7501,56.1
